92101,32.7243,-117.1697,SAN DIEGO
92102,32.7158,-117.1166,SAN DIEGO
92103,32.7454,-117.1702,SAN DIEGO
92104,32.7398,-117.1284,SAN DIEGO
92105,32.7366,-117.0894,SAN DIEGO
92106,32.7084,-117.2324,SAN DIEGO
92107,32.7350,-117.2411,SAN DIEGO
92108,32.7740,-117.1474,SAN DIEGO
92109,32.7907,-117.2336,SAN DIEGO
92110,32.7688,-117.2037,SAN DIEGO
92111,32.8070,-117.1652,SAN DIEGO
92112,32.7155,-117.1565,SAN DIEGO
92113,32.6957,-117.1211,SAN DIEGO
92114,32.7096,-117.0517,SAN DIEGO
92115,32.7567,-117.0708,SAN DIEGO
92116,32.7649,-117.1219,SAN DIEGO
92117,32.8189,-117.1978,SAN DIEGO
92118,32.6943,-117.1829,CORONADO
92119,32.8062,-117.0326,SAN DIEGO
92120,32.7949,-117.0755,SAN DIEGO
92121,32.9003,-117.2067,SAN DIEGO
92122,32.8567,-117.2072,SAN DIEGO
92123,32.8087,-117.1376,SAN DIEGO
92124,32.8200,-117.0918,SAN DIEGO
92126,32.9110,-117.1448,SAN DIEGO
92127,33.0232,-117.1242,SAN DIEGO
92128,32.9942,-117.0753,SAN DIEGO
92129,32.9658,-117.1262,SAN DIEGO
92130,32.9470,-117.2022,SAN DIEGO
92131,32.9154,-117.0836,SAN DIEGO
92132,32.7156,-117.1739,SAN DIEGO
92134,32.7276,-117.1470,SAN DIEGO
92135,32.6988,-117.2076,SAN DIEGO
92136,32.6754,-117.1214,SAN DIEGO
92137,32.7154,-117.1565,SAN DIEGO
92138,32.7154,-117.1565,SAN DIEGO
92139,32.6799,-117.0471,SAN DIEGO
92140,32.7405,-117.1971,SAN DIEGO
92142,32.7154,-117.1565,SAN DIEGO
92143,32.7154,-117.1565,SAN YSIDRO
92145,32.8694,-117.1213,SAN DIEGO
92147,32.7236,-117.2197,SAN DIEGO
92149,32.7154,-117.1565,SAN DIEGO
92150,32.7154,-117.1565,SAN DIEGO
92152,32.7011,-117.2455,SAN DIEGO
92153,32.5758,-117.0834,SAN DIEGO
92154,32.5678,-116.9903,SAN DIEGO
92155,32.6753,-117.1618,SAN DIEGO
92158,32.5981,-116.9113,SAN DIEGO
92159,32.7154,-117.1565,SAN DIEGO
92160,32.7154,-117.1565,SAN DIEGO
92161,32.8747,-117.2312,SAN DIEGO
92163,32.7154,-117.1565,SAN DIEGO
92165,32.7154,-117.1565,SAN DIEGO
92166,32.7154,-117.1565,SAN DIEGO
92167,32.7154,-117.1565,SAN DIEGO
92168,32.7154,-117.1565,SAN DIEGO
92169,32.7990,-117.2524,SAN DIEGO
92170,32.7154,-117.1565,SAN DIEGO
92171,32.7154,-117.1565,SAN DIEGO
92172,32.7154,-117.1565,SAN DIEGO
92173,32.5547,-117.0513,SAN YSIDRO
92174,32.7154,-117.1565,SAN DIEGO
92175,32.7154,-117.1565,SAN DIEGO
92176,32.7154,-117.1565,SAN DIEGO
92177,32.7154,-117.1565,SAN DIEGO
92178,32.6856,-117.1825,CORONADO
92179,32.7154,-117.1565,SAN DIEGO
92182,32.7752,-117.0737,SAN DIEGO
92186,32.7154,-117.1565,SAN DIEGO
92187,32.7154,-117.1565,SAN DIEGO
92191,32.7154,-117.1565,SAN DIEGO
92192,32.7154,-117.1565,SAN DIEGO
92193,32.7154,-117.1565,SAN DIEGO
92195,32.7154,-117.1565,SAN DIEGO
92196,32.7154,-117.1565,SAN DIEGO
92197,32.7154,-117.1565,SAN DIEGO
92198,33.0221,-117.0745,SAN DIEGO
92199,32.9816,-117.0830,SAN DIEGO
92201,33.7034,-116.2292,INDIO
92202,33.7206,-116.2144,INDIO
92203,33.7482,-116.2341,INDIO
92210,33.7002,-116.3367,INDIAN WELLS
92211,33.7664,-116.3279,PALM DESERT
92220,33.9178,-116.8371,BANNING
92222,32.7886,-114.5554,BARD
92223,33.9171,-117.0001,BEAUMONT
92225,33.5843,-114.6263,BLYTHE
92226,33.6106,-114.5959,BLYTHE
92227,33.0231,-115.4624,BRAWLEY
92230,33.9071,-116.7814,CABAZON
92231,32.6879,-115.5123,CALEXICO
92232,32.6786,-115.4981,CALEXICO
92233,33.2049,-115.5545,CALIPATRIA
92234,33.8142,-116.4630,CATHEDRAL CITY
92235,33.7798,-116.4645,CATHEDRAL CITY
92236,33.6950,-116.1625,COACHELLA
92239,33.7534,-115.4468,DESERT CENTER
92240,33.9539,-116.5385,DESERT HOT SPRINGS
92241,33.8572,-116.3349,DESERT HOT SPRINGS
92242,34.1807,-114.3527,EARP
92243,32.7709,-115.6023,EL CENTRO
92244,32.7919,-115.5622,EL CENTRO
92247,33.6757,-116.3040,LA QUINTA
92248,33.6757,-116.3040,LA QUINTA
92249,32.7129,-115.4577,HEBER
92250,32.7894,-115.3502,HOLTVILLE
92251,32.8851,-115.6305,IMPERIAL
92252,34.1493,-116.2821,JOSHUA TREE
92253,33.6663,-116.2787,LA QUINTA
92254,33.5200,-115.8865,MECCA
92255,33.7216,-116.3875,PALM DESERT
92256,34.1049,-116.5872,MORONGO VALLEY
92257,33.2963,-115.3599,NILAND
92258,33.9074,-116.5654,NORTH PALM SPRINGS
92259,32.7434,-115.9786,OCOTILLO
92260,33.6998,-116.3918,PALM DESERT
92261,33.7216,-116.3875,PALM DESERT
92262,33.8668,-116.5833,PALM SPRINGS
92263,33.8306,-116.5447,PALM SPRINGS
92264,33.7289,-116.5295,PALM SPRINGS
92266,33.3580,-114.7108,PALO VERDE
92267,34.2886,-114.2088,PARKER DAM
92268,34.2129,-116.5789,PIONEERTOWN
92270,33.7755,-116.4156,RANCHO MIRAGE
92273,32.7902,-115.6889,SEELEY
92274,33.4039,-116.0129,THERMAL
92275,33.2868,-115.9516,SALTON CITY
92276,33.8269,-116.3821,THOUSAND PALMS
92277,34.2930,-115.7962,TWENTYNINE PALMS
92278,34.4769,-116.1123,TWENTYNINE PALMS
92280,33.7819,-114.5881,VIDAL
92281,33.0787,-115.6583,WESTMORLAND
92282,33.9424,-116.6577,WHITEWATER
92283,32.9443,-114.7600,WINTERHAVEN
92284,34.1121,-116.4157,YUCCA VALLEY
92285,34.4589,-116.5293,LANDERS
92286,34.1195,-116.4452,YUCCA VALLEY
92301,34.6657,-117.5013,ADELANTO
92304,34.6867,-115.8741,AMBOY
92305,34.1599,-116.8809,ANGELUS OAKS
92307,34.6026,-117.1198,APPLE VALLEY
92308,34.4236,-117.1455,APPLE VALLEY
92309,35.2812,-116.1803,BAKER
92310,35.3321,-116.6623,FORT IRWIN
92311,34.8857,-117.0712,BARSTOW
92312,34.8989,-117.0218,BARSTOW
92313,34.0324,-117.3137,GRAND TERRACE
92314,34.2654,-116.8013,BIG BEAR CITY
92315,34.2480,-116.9211,BIG BEAR LAKE
92316,34.0630,-117.3939,BLOOMINGTON
92317,34.2492,-117.2102,BLUE JAY
92318,34.0470,-117.2296,BRYN MAWR
92320,33.9818,-117.0506,CALIMESA
92321,34.2446,-117.1628,CEDAR GLEN
92322,34.2349,-117.3238,CEDARPINES PARK
92323,35.2800,-116.0556,CIMA
92324,34.0266,-117.2653,COLTON
92325,34.2446,-117.2911,CRESTLINE
92327,34.8550,-116.8565,DAGGETT
92328,36.4998,-116.8464,DEATH VALLEY
92329,34.4262,-117.5716,PHELAN
92331,34.0600,-117.4400,FONTANA
92332,34.9175,-115.3086,ESSEX
92333,34.2750,-116.9381,FAWNSKIN
92334,34.0924,-117.4344,FONTANA
92335,34.0857,-117.4625,FONTANA
92336,34.1461,-117.4599,FONTANA
92337,34.0519,-117.4669,FONTANA
92338,34.7828,-116.1904,LUDLOW
92339,34.0968,-116.8422,FOREST FALLS
92340,34.4264,-117.3001,HESPERIA
92341,34.2434,-117.0747,GREEN VALLEY LAKE
92342,34.7745,-117.3304,HELENDALE
92344,34.3872,-117.4031,HESPERIA
92345,34.3918,-117.3256,HESPERIA
92346,34.1198,-117.1689,HIGHLAND
92347,35.0841,-117.3079,HINKLEY
92350,34.0523,-117.2616,LOMA LINDA
92352,34.2681,-117.1899,LAKE ARROWHEAD
92354,34.0531,-117.2515,LOMA LINDA
92356,34.5246,-116.8882,LUCERNE VALLEY
92357,34.0484,-117.2603,LOMA LINDA
92358,34.2683,-117.5407,LYTLE CREEK
92359,34.1132,-117.0727,MENTONE
92363,34.6860,-114.5880,NEEDLES
92364,35.3403,-115.4375,NIPTON
92365,34.8800,-116.6763,NEWBERRY SPRINGS
92366,35.2800,-116.0556,MOUNTAIN PASS
92368,34.6607,-117.2870,ORO GRANDE
92369,34.1355,-117.2234,PATTON
92371,34.4349,-117.5494,PHELAN
92372,34.4463,-117.6199,PINON HILLS
92373,33.9991,-117.1490,REDLANDS
92374,34.0683,-117.1725,REDLANDS
92375,34.0618,-117.1819,REDLANDS
92376,34.1031,-117.3874,RIALTO
92377,34.1608,-117.3927,RIALTO
92378,34.2338,-117.2323,RIMFOREST
92382,34.1987,-117.1326,RUNNING SPRINGS
92384,36.1918,-116.4149,SHOSHONE
92385,34.2112,-117.1242,SKYFOREST
92386,34.2430,-116.8313,SUGARLOAF
92389,35.9237,-115.8702,TECOPA
92391,34.2422,-117.2312,TWIN PEAKS
92392,34.4779,-117.4036,VICTORVILLE
92393,34.5362,-117.2905,VICTORVILLE
92394,34.5664,-117.3462,VICTORVILLE
92395,34.5178,-117.2990,VICTORVILLE
92397,34.3498,-117.6388,WRIGHTWOOD
92398,34.8883,-117.0568,YERMO
92399,34.0449,-117.0137,YUCAIPA
92401,34.1040,-117.2925,SAN BERNARDINO
92402,34.1216,-117.3022,SAN BERNARDINO
92403,34.1104,-117.3118,SAN BERNARDINO
92404,34.1770,-117.2791,SAN BERNARDINO
92405,34.1443,-117.3096,SAN BERNARDINO
92406,34.1216,-117.3022,SAN BERNARDINO
92407,34.2248,-117.3935,SAN BERNARDINO
92408,34.0786,-117.2579,SAN BERNARDINO
92410,34.1078,-117.2997,SAN BERNARDINO
92411,34.1229,-117.3280,SAN BERNARDINO
92413,34.1216,-117.3022,SAN BERNARDINO
92415,34.1060,-117.2874,SAN BERNARDINO
92418,34.1074,-117.2924,SAN BERNARDINO
92423,34.1216,-117.3022,SAN BERNARDINO
92427,34.1216,-117.3022,SAN BERNARDINO
92501,33.9943,-117.3778,RIVERSIDE
92502,33.9533,-117.3955,RIVERSIDE
92503,33.8991,-117.4400,RIVERSIDE
92504,33.9039,-117.4054,RIVERSIDE
92505,33.9355,-117.4923,RIVERSIDE
92506,33.9327,-117.3498,RIVERSIDE
92507,33.9700,-117.3230,RIVERSIDE
92508,33.8888,-117.3214,RIVERSIDE
92509,33.9986,-117.4474,JURUPA VALLEY
92513,33.9533,-117.3955,RIVERSIDE
92514,33.9533,-117.3955,RIVERSIDE
92516,33.9533,-117.3955,RIVERSIDE
92517,33.9533,-117.3955,RIVERSIDE
92518,33.8844,-117.2787,MARCH AIR RESERVE BASE
92519,33.9533,-117.3955,RIVERSIDE
92521,33.9750,-117.3316,RIVERSIDE
92522,33.9533,-117.3955,RIVERSIDE
92530,33.6233,-117.3968,LAKE ELSINORE
92531,33.6724,-117.3294,LAKE ELSINORE
92532,33.7015,-117.3117,LAKE ELSINORE
92536,33.5088,-116.8143,AGUANGA
92539,33.5574,-116.6959,ANZA
92543,33.7085,-116.9812,HEMET
92544,33.6400,-116.8922,HEMET
92545,33.7276,-117.0619,HEMET
92546,33.7476,-116.9713,HEMET
92548,33.7602,-117.1037,HOMELAND
92549,33.7866,-116.7727,IDYLLWILD
92551,33.8809,-117.2247,MORENO VALLEY
92552,33.8081,-117.1010,MORENO VALLEY
92553,33.9220,-117.2494,MORENO VALLEY
92554,33.9172,-117.1570,MORENO VALLEY
92555,33.9071,-117.1142,MORENO VALLEY
92556,33.9701,-117.1101,MORENO VALLEY
92557,33.9739,-117.2588,MORENO VALLEY
92561,33.6346,-116.5780,MOUNTAIN CENTER
92562,33.5428,-117.2690,MURRIETA
92563,33.5860,-117.1410,MURRIETA
92564,33.5539,-117.2132,MURRIETA
92567,33.8092,-117.1037,NUEVO
92570,33.7788,-117.3266,PERRIS
92571,33.8307,-117.1955,PERRIS
92572,33.7825,-117.2275,PERRIS
92581,33.7837,-116.9578,SAN JACINTO
92582,33.8112,-117.0201,SAN JACINTO
92583,33.8040,-116.9247,SAN JACINTO
92584,33.6575,-117.1891,MENIFEE
92585,33.7389,-117.1821,MENIFEE
92586,33.7073,-117.1994,MENIFEE
92587,33.6995,-117.2536,MENIFEE
92589,33.4939,-117.1475,TEMECULA
92590,33.4844,-117.2338,TEMECULA
92591,33.5279,-117.1019,TEMECULA
92592,33.5410,-117.0083,TEMECULA
92593,33.4939,-117.1475,TEMECULA
92595,33.6217,-117.2598,WILDOMAR
92596,33.6344,-117.0706,WINCHESTER
92599,33.7825,-117.2275,PERRIS
92602,33.7484,-117.7455,IRVINE
92603,33.6245,-117.7952,IRVINE
92604,33.6903,-117.7899,IRVINE
92605,33.7036,-117.9942,HUNTINGTON BEACH
92606,33.7013,-117.7966,IRVINE
92607,33.5425,-117.7825,LAGUNA NIGUEL
92609,33.5955,-117.7077,EL TORO
92610,33.6872,-117.6547,FOOTHILL RANCH
92612,33.6615,-117.8217,IRVINE
92614,33.6841,-117.8275,IRVINE
92615,33.6606,-117.9983,HUNTINGTON BEACH
92616,33.6695,-117.8222,IRVINE
92617,33.6430,-117.8419,IRVINE
92618,33.6852,-117.7346,IRVINE
92619,33.6695,-117.8222,IRVINE
92620,33.7090,-117.7590,IRVINE
92623,33.6695,-117.8222,IRVINE
92624,33.4557,-117.6647,CAPISTRANO BEACH
92625,33.5994,-117.8659,CORONA DEL MAR
92626,33.6791,-117.9055,COSTA MESA
92627,33.6490,-117.9178,COSTA MESA
92628,33.6414,-117.9178,COSTA MESA
92629,33.4780,-117.7059,DANA POINT
92630,33.6443,-117.6789,LAKE FOREST
92637,33.6071,-117.7311,LAGUNA WOODS
92646,33.6649,-117.9642,HUNTINGTON BEACH
92647,33.7268,-118.0069,HUNTINGTON BEACH
92648,33.6767,-118.0212,HUNTINGTON BEACH
92649,33.7223,-118.0543,HUNTINGTON BEACH
92650,33.6758,-117.7587,EAST IRVINE
92651,33.5451,-117.7761,LAGUNA BEACH
92652,33.5425,-117.7825,LAGUNA BEACH
92653,33.5940,-117.7099,LAGUNA HILLS
92654,33.5425,-117.7825,LAGUNA HILLS
92655,33.7432,-117.9853,MIDWAY CITY
92656,33.5736,-117.7296,ALISO VIEJO
92657,33.5932,-117.8312,NEWPORT COAST
92658,33.6187,-117.9283,NEWPORT BEACH
92659,33.6187,-117.9283,NEWPORT BEACH
92660,33.6380,-117.8732,NEWPORT BEACH
92661,33.6023,-117.9019,NEWPORT BEACH
92662,33.6065,-117.8930,NEWPORT BEACH
92663,33.6266,-117.9305,NEWPORT BEACH
92672,33.3929,-117.5296,SAN CLEMENTE
92673,33.4658,-117.6187,SAN CLEMENTE
92674,33.4266,-117.6112,SAN CLEMENTE
92675,33.5009,-117.6533,SAN JUAN CAPISTRANO
92676,33.7511,-117.6078,SILVERADO
92677,33.5337,-117.7074,LAGUNA NIGUEL
92678,33.6636,-117.5894,TRABUCO CANYON
92679,33.6312,-117.5516,TRABUCO CANYON
92683,33.7491,-117.9937,WESTMINSTER
92684,33.7595,-118.0059,WESTMINSTER
92685,33.7497,-117.9890,WESTMINSTER
92688,33.6229,-117.6083,RANCHO SANTA MARGARITA
92690,33.6002,-117.6711,MISSION VIEJO
92691,33.6042,-117.6677,MISSION VIEJO
92692,33.6041,-117.6467,MISSION VIEJO
92693,33.5017,-117.6618,SAN JUAN CAPISTRANO
92694,33.5555,-117.6441,LADERA RANCH
92697,33.6473,-117.8409,IRVINE
92698,33.6695,-117.8223,ALISO VIEJO
92701,33.7468,-117.8554,SANTA ANA
92702,33.7457,-117.8669,SANTA ANA
92703,33.7488,-117.9094,SANTA ANA
92704,33.7198,-117.9141,SANTA ANA
92705,33.7635,-117.7966,SANTA ANA
92706,33.7676,-117.8817,SANTA ANA
92707,33.6966,-117.8710,SANTA ANA
92708,33.7101,-117.9477,FOUNTAIN VALLEY
92711,33.7457,-117.8669,SANTA ANA
92728,33.7094,-117.9526,FOUNTAIN VALLEY
92735,33.7529,-117.8554,SANTA ANA
92780,33.7376,-117.8212,TUSTIN
92781,33.7392,-117.8162,TUSTIN
92782,33.7361,-117.8008,TUSTIN
92799,33.6957,-117.9105,SANTA ANA
92801,33.8478,-117.9573,ANAHEIM
92802,33.8107,-117.9168,ANAHEIM
92803,33.8355,-117.9136,ANAHEIM
92804,33.8104,-117.9794,ANAHEIM
92805,33.8263,-117.9105,ANAHEIM
92806,33.8310,-117.8668,ANAHEIM
92807,33.8512,-117.7884,ANAHEIM
92808,33.8477,-117.7380,ANAHEIM
92809,33.8444,-117.9519,ANAHEIM
92811,33.8657,-117.8301,ATWOOD
92812,33.8355,-117.9136,ANAHEIM
92814,33.8355,-117.9136,ANAHEIM
92815,33.8355,-117.9136,ANAHEIM
92816,33.8355,-117.9136,ANAHEIM
92817,33.8355,-117.9136,ANAHEIM
92821,33.9270,-117.8854,BREA
92822,33.9235,-117.8904,BREA
92823,33.9262,-117.8023,BREA
92831,33.8768,-117.8931,FULLERTON
92832,33.8703,-117.9256,FULLERTON
92833,33.8809,-117.9630,FULLERTON
92834,33.8796,-117.8978,FULLERTON
92835,33.9029,-117.9059,FULLERTON
92836,33.8796,-117.8978,FULLERTON
92837,33.8796,-117.8978,FULLERTON
92838,33.8796,-117.8978,FULLERTON
92840,33.7886,-117.9277,GARDEN GROVE
92841,33.7866,-117.9828,GARDEN GROVE
92842,33.7875,-117.9332,GARDEN GROVE
92843,33.7643,-117.9318,GARDEN GROVE
92844,33.7595,-117.9739,GARDEN GROVE
92845,33.7830,-118.0269,GARDEN GROVE
92846,33.7875,-117.9332,GARDEN GROVE
92856,33.7878,-117.8523,ORANGE
92857,33.7878,-117.8523,ORANGE
92859,33.7878,-117.8523,ORANGE
92860,33.9264,-117.5628,NORCO
92861,33.8165,-117.8103,VILLA PARK
92862,33.8112,-117.6991,ORANGE
92863,33.7878,-117.8523,ORANGE
92864,33.7878,-117.8523,ORANGE
92865,33.8298,-117.8505,ORANGE
92866,33.7842,-117.8428,ORANGE
92867,33.8134,-117.8538,ORANGE
92868,33.7882,-117.8817,ORANGE
92869,33.8010,-117.7854,ORANGE
92870,33.8820,-117.8506,PLACENTIA
92871,33.8848,-117.8578,PLACENTIA
92877,33.8754,-117.5659,CORONA
92878,33.8775,-117.6651,CORONA
92879,33.8767,-117.5359,CORONA
92880,33.9230,-117.6126,EASTVALE
92881,33.8369,-117.4720,CORONA
92882,33.8310,-117.6139,CORONA
92883,33.7611,-117.4922,CORONA
92885,33.8876,-117.8023,YORBA LINDA
92886,33.8925,-117.7878,YORBA LINDA
92887,33.8871,-117.7292,YORBA LINDA
92899,33.8354,-117.9148,ANAHEIM
93001,34.0184,-119.7751,VENTURA
93002,34.2785,-119.2925,VENTURA
93003,34.2875,-119.2202,VENTURA
93004,34.2793,-119.1630,VENTURA
93005,34.2785,-119.2925,VENTURA
93006,34.2785,-119.2925,VENTURA
93007,34.2785,-119.2925,VENTURA
93009,34.2685,-119.2099,VENTURA
93010,34.2322,-119.0764,CAMARILLO
93011,34.2167,-119.0368,CAMARILLO
93012,34.1986,-118.9783,CAMARILLO
93013,34.4132,-119.5167,CARPINTERIA
93014,34.3986,-119.5177,CARPINTERIA
93015,34.4173,-118.8397,FILLMORE
93016,34.3994,-118.9175,FILLMORE
93020,34.2858,-118.8813,MOORPARK
93021,34.3045,-118.8599,MOORPARK
93022,34.4025,-119.2955,OAK VIEW
93023,34.5210,-119.2477,OJAI
93024,34.4484,-119.2417,OJAI
93030,34.2091,-119.1831,OXNARD
93031,34.1975,-119.1763,OXNARD
93032,34.1975,-119.1763,OXNARD
93033,34.1450,-119.1160,OXNARD
93034,34.1975,-119.1763,OXNARD
93035,34.1762,-119.2246,OXNARD
93036,34.2480,-119.1845,OXNARD
93040,34.4454,-118.7506,PIRU
93041,34.1776,-119.2082,PORT HUENEME
93042,33.2497,-119.5096,POINT MUGU NAWC
93043,34.1699,-119.2070,PORT HUENEME CBC BASE
93044,34.1475,-119.1945,PORT HUENEME
93060,34.3815,-119.1060,SANTA PAULA
93061,34.3543,-119.0583,SANTA PAULA
93062,34.2707,-118.7905,SIMI VALLEY
93063,34.2931,-118.6873,SIMI VALLEY
93064,34.2316,-118.7194,BRANDEIS
93065,34.2927,-118.7772,SIMI VALLEY
93066,34.2993,-119.0411,SOMIS
93067,34.4187,-119.5943,SUMMERLAND
93094,34.2706,-118.7544,SIMI VALLEY
93099,34.2804,-118.7349,SIMI VALLEY
93101,34.4191,-119.7034,SANTA BARBARA
93102,34.4233,-119.7035,SANTA BARBARA
93103,34.4363,-119.6847,SANTA BARBARA
93105,34.5280,-119.8674,SANTA BARBARA
93106,34.4144,-119.8475,SANTA BARBARA
93107,34.4564,-119.8674,SANTA BARBARA
93108,34.4479,-119.6186,SANTA BARBARA
93109,34.4090,-119.7250,SANTA BARBARA
93110,34.4379,-119.7699,SANTA BARBARA
93111,34.4545,-119.8009,SANTA BARBARA
93116,34.4356,-119.8269,GOLETA
93117,34.5117,-120.0625,GOLETA
93118,34.4356,-119.8269,GOLETA
93120,34.4233,-119.7035,SANTA BARBARA
93121,34.4233,-119.7035,SANTA BARBARA
93130,34.4233,-119.7035,SANTA BARBARA
93140,34.4233,-119.7035,SANTA BARBARA
93150,34.4233,-119.7035,SANTA BARBARA
93160,34.4233,-119.7035,SANTA BARBARA
93190,34.4233,-119.7035,SANTA BARBARA
93199,34.4356,-119.8269,GOLETA
93201,35.8694,-119.4982,ALPAUGH
93202,36.3096,-119.7085,ARMONA
93203,35.1145,-118.8183,ARVIN
93204,35.9317,-120.0921,AVENAL
93205,35.5750,-118.5010,BODFISH
93206,35.4033,-119.4854,BUTTONWILLOW
93207,35.8877,-118.6142,CALIFORNIA HOT SPRINGS
93208,36.0629,-118.5838,CAMP NELSON
93210,36.1750,-120.4237,COALINGA
93212,36.0435,-119.5459,CORCORAN
93215,35.7226,-119.1521,DELANO
93216,35.7719,-119.2699,DELANO
93218,35.8629,-118.9938,DUCOR
93219,35.8698,-119.3138,EARLIMART
93220,35.3452,-118.8700,EDISON
93221,36.2932,-119.0584,EXETER
93222,34.8817,-119.2135,PINE MOUNTAIN CLUB
93223,36.3045,-119.2049,FARMERSVILLE
93224,35.2179,-119.5979,FELLOWS
93225,34.9248,-119.1426,FRAZIER PARK
93226,35.7287,-118.6796,GLENNVILLE
93227,36.3469,-119.4219,GOSHEN
93230,36.3061,-119.6321,HANFORD
93232,36.3275,-119.6447,HANFORD
93234,36.3206,-120.0855,HURON
93235,36.3849,-119.2234,IVANHOE
93237,36.4699,-118.8927,KAWEAH
93238,35.7285,-118.3724,KERNVILLE
93239,35.9780,-119.8172,KETTLEMAN CITY
93240,35.6198,-118.4205,LAKE ISABELLA
93241,35.2552,-118.9141,LAMONT
93242,36.4375,-119.6993,LATON
93243,34.8262,-118.8407,LEBEC
93244,36.3917,-118.9852,LEMON COVE
93245,36.2904,-119.8372,LEMOORE
93246,36.2628,-119.9091,LEMOORE
93247,36.2195,-119.0825,LINDSAY
93249,35.6148,-119.7976,LOST HILLS
93250,35.6601,-119.1330,MC FARLAND
93251,35.3661,-119.6196,MC KITTRICK
93252,34.9936,-119.3497,MARICOPA
93254,34.9674,-119.8675,NEW CUYAMA
93255,35.6424,-118.1162,ONYX
93256,35.9860,-119.3172,PIXLEY
93257,35.9944,-118.8775,PORTERVILLE
93258,36.0653,-119.0158,PORTERVILLE
93260,35.8268,-118.7021,POSEY
93261,35.8123,-119.1328,RICHGROVE
93262,36.6085,-118.7228,SEQUOIA NATIONAL PARK
93263,35.5000,-119.3038,SHAFTER
93265,36.1690,-118.6700,SPRINGVILLE
93266,36.1307,-119.8114,STRATFORD
93267,36.1424,-119.0815,STRATHMORE
93268,35.1737,-119.4285,TAFT
93270,35.9570,-119.0580,TERRA BELLA
93271,36.4360,-118.7427,THREE RIVERS
93272,36.0389,-119.3207,TIPTON
93274,36.1728,-119.3630,TULARE
93275,36.2076,-119.3465,TULARE
93276,35.2389,-119.2968,TUPMAN
93277,36.2947,-119.3813,VISALIA
93278,36.3303,-119.2911,VISALIA
93279,36.3303,-119.2911,VISALIA
93280,35.6308,-119.4215,WASCO
93282,36.1179,-119.5185,WAUKENA
93283,35.5157,-118.1888,WELDON
93285,35.7182,-118.5383,WOFFORD HEIGHTS
93286,36.5378,-119.0342,WOODLAKE
93287,35.7282,-118.8544,WOODY
93290,36.3279,-119.3003,VISALIA
93291,36.4066,-119.3810,VISALIA
93292,36.3607,-119.2114,VISALIA
93301,35.3879,-119.0236,BAKERSFIELD
93302,35.3736,-119.0176,BAKERSFIELD
93303,35.3736,-119.0176,BAKERSFIELD
93304,35.3323,-119.0225,BAKERSFIELD
93305,35.3907,-118.9879,BAKERSFIELD
93306,35.4255,-118.8656,BAKERSFIELD
93307,35.3424,-118.8182,BAKERSFIELD
93308,35.5421,-118.9396,BAKERSFIELD
93309,35.3484,-119.0643,BAKERSFIELD
93311,35.2109,-119.2030,BAKERSFIELD
93312,35.3895,-119.1198,BAKERSFIELD
93313,35.1564,-119.0467,BAKERSFIELD
93314,35.4043,-119.2371,BAKERSFIELD
93380,35.3736,-119.0176,BAKERSFIELD
93383,35.3736,-119.0176,BAKERSFIELD
93384,35.3736,-119.0176,BAKERSFIELD
93385,35.3736,-119.0176,BAKERSFIELD
93386,35.3736,-119.0176,BAKERSFIELD
93387,35.3736,-119.0176,BAKERSFIELD
93388,35.3736,-119.0176,BAKERSFIELD
93389,35.3736,-119.0176,BAKERSFIELD
93390,35.3813,-119.0123,BAKERSFIELD
93401,35.2542,-120.6207,SAN LUIS OBISPO
93402,35.3026,-120.8089,LOS OSOS
93403,35.2828,-120.6587,SAN LUIS OBISPO
93405,35.2692,-120.7601,SAN LUIS OBISPO
93406,35.2828,-120.6587,SAN LUIS OBISPO
93407,35.3017,-120.6601,SAN LUIS OBISPO
93408,35.2828,-120.6605,SAN LUIS OBISPO
93409,35.2839,-120.6701,SAN LUIS OBISPO
93410,35.1192,-120.6315,SAN LUIS OBISPO
93412,35.3112,-120.8314,LOS OSOS
93420,35.1560,-120.3652,ARROYO GRANDE
93421,35.1188,-120.5899,ARROYO GRANDE
93422,35.4576,-120.6803,ATASCADERO
93423,35.4896,-120.6698,ATASCADERO
93424,35.1884,-120.7292,AVILA BEACH
93426,35.9164,-121.0136,BRADLEY
93427,34.6510,-120.2228,BUELLTON
93428,35.5847,-120.9943,CAMBRIA
93429,34.8320,-120.5403,CASMALIA
93430,35.4827,-120.9147,CAYUCOS
93432,35.4809,-120.5017,CRESTON
93433,35.1209,-120.6224,GROVER BEACH
93434,34.9344,-120.6149,GUADALUPE
93435,35.4971,-121.0269,HARMONY
93436,34.6073,-120.3729,LOMPOC
93437,34.7554,-120.5574,LOMPOC
93438,34.6394,-120.4567,LOMPOC
93440,34.7623,-120.2683,LOS ALAMOS
93441,34.7236,-120.0775,LOS OLIVOS
93442,35.3992,-120.7848,MORRO BAY
93443,35.3655,-120.8487,MORRO BAY
93444,35.0396,-120.5047,NIPOMO
93445,35.1017,-120.6138,OCEANO
93446,35.6506,-120.7444,PASO ROBLES
93447,35.6664,-120.6451,PASO ROBLES
93448,35.1426,-120.6403,PISMO BEACH
93449,35.1564,-120.6599,PISMO BEACH
93450,36.0843,-120.8299,SAN ARDO
93451,35.8810,-120.4727,SAN MIGUEL
93452,35.6953,-121.1584,SAN SIMEON
93453,35.2302,-120.1062,SANTA MARGARITA
93454,34.9287,-120.2276,SANTA MARIA
93455,34.8069,-120.3914,SANTA MARIA
